merged_index,row_index,left,right,study_question,choice,place_name_left,place_name_right,left_vote,right_vote
237,631704,5140c9aafdc9f049260025d9,5140b846fdc9f04926001bf7,safer,right,Bangkok,Washington DC,0,11
238,17401,513d4a16fdc9f03587002de0,51414d89fdc9f049260075fc,more beautiful,right,Barcelona,Mexico City,4,7
239,1523332,50f42b53fdc9f065f0001393,513d78dbfdc9f035870062ed,more depressing,left,Warsaw,Santiago,11,0
240,749072,513ce66bfdc9f03587002270,513f2a3cfdc9f0358700d4e2,more beautiful,right,Cape Town,Berlin,4,6
241,122290,513d6b93fdc9f03587004d5e,50f42b52fdc9f065f000136c,more beautiful,right,Denver,Warsaw,0,10
242,749668,513ce995fdc9f03587002314,513f2d09fdc9f0358700d983,more boring,left,Cape Town,Berlin,10,0
243,836423,514136d5fdc9f04926004cec,5140d5eefdc9f049260035ad,livelier,right,Guadalajara,Copenhagen,0,10
244,870010,513cb825fdc9f03587000bc0,50f433d1fdc9f065f0002700,livelier,left,Houston,Toronto,7,3
245,359105,51409884fdc9f04926000cc3,50f433dbfdc9f065f00027e4,more boring,right,Rome,Toronto,1,9
246,10745,513d4e42fdc9f03587002e66,513d7c96fdc9f03587006f47,more depressing,right,Barcelona,Atlanta,0,10
247,465646,513d7e08fdc9f0358700730b,513cc762fdc9f03587001a36,safer,left,Santiago,Chicago,6,4
248,748238,513cd302fdc9f03587001e82,513f1169fdc9f0358700c827,safer,right,Cape Town,Tokyo,3,7
249,1217341,50f5eb6ffdc9f065f000833a,513e6081fdc9f0358700b3e0,safer,right,Rio De Janeiro,Paris,1,9
250,1223132,50f5eb62fdc9f065f0008236,50f60879beb2fed6f800056b,livelier,right,Rio De Janeiro,Portland,0,10
251,1356705,50f5609bfdc9f065f00052a8,513e5f35fdc9f0358700b1e7,safer,left,Singapore,Paris,10,0
252,574421,513d9afefdc9f03587007883,5185ce7bfdc9f03fd5000e34,safer,left,Atlanta,Montreal,10,0
253,1287117,50f5e76afdc9f065f0007164,51414674fdc9f04926006802,safer,right,Sao Paulo,Minneapolis,1,9
254,327629,513e5de3fdc9f0358700af06,513d7d6dfdc9f035870071c5,wealthier,left,Paris,Santiago,10,0
255,654288,513f298cfdc9f0358700d3b2,50f561f3fdc9f065f00057ab,wealthier,right,Berlin,Singapore,0,10
256,214218,513e1b1afdc9f0358700939f,513f2dd5fdc9f0358700dae7,safer,right,London,Berlin,1,9
257,84578,513cbcbcfdc9f03587001008,50f561cbfdc9f065f000572b,more boring,left,Chicago,Singapore,10,0
258,251811,5140939bfdc9f049260007c8,50f5644bfdc9f065f0006219,more boring,left,Madrid,Seattle,10,0
259,1101317,51421985fdc9f04926008253,50f56412fdc9f065f00060bb,livelier,left,Munich,Seattle,10,0
260,251924,51409280fdc9f049260006b7,50f5e51afdc9f065f0006627,safer,right,Madrid,Sao Paulo,1,9
261,1283422,50f5e526fdc9f065f00066b4,513d7d29fdc9f0358700711b,livelier,left,Sao Paulo,Atlanta,10,0
262,1293697,50f5e528fdc9f065f000671f,513cb612fdc9f035870009df,wealthier,right,Sao Paulo,Chicago,0,10
263,1022241,514150fefdc9f04926007ea9,513d9c9efdc9f03587007dd9,livelier,right,Milan,New York,0,10
264,1001169,51414b96fdc9f0492600710b,51422c6dfdc9f04926008b27,livelier,right,Mexico City,Philadelphia,1,9
265,253331,51408b0afdc9f0358700e857,51414d15fdc9f049260074c6,livelier,right,Madrid,Mexico City,0,10
266,992178,51414e44fdc9f049260077d8,51415068fdc9f04926007d39,livelier,left,Mexico City,Milan,8,2
267,878203,513cbf6afdc9f0358700128f,513d9bb7fdc9f03587007ad6,more beautiful,right,Houston,Atlanta,0,10
268,1096737,51421a83fdc9f0492600835a,51413879fdc9f04926005219,more beautiful,left,Munich,Johannesburg,10,0
269,9407,513d5955fdc9f03587003381,513d61f2fdc9f03587003ee8,livelier,left,Barcelona,Belo Horizonte,8,2
270,1526510,50f42baefdc9f065f00015c4,5141349afdc9f049260046fe,more beautiful,left,Warsaw,Helsinki,10,0
271,123089,513d6d0dfdc9f035870050ba,513cbceefdc9f0358700102f,livelier,left,Denver,Chicago,10,0
272,656242,513f2a4bfdc9f0358700d4fe,514135adfdc9f04926004ac8,more boring,left,Berlin,Glasgow,10,0
273,420042,513d9b6dfdc9f035870079e6,50f42ef2fdc9f065f0002443,safer,right,New York,Toronto,1,9
274,957146,514148eafdc9f04926006d56,51421832fdc9f049260080f3,safer,right,Melbourne,Munich,0,10
275,323113,513e5cd4fdc9f0358700ac13,50f43aa4fdc9f065f0002e59,safer,left,Paris,Tel Aviv,8,2
276,1448852,50f43b6ffdc9f065f00030a6,513d5fbffdc9f03587003c29,safer,right,Taipei,Belo Horizonte,4,6
277,654027,513f2ebcfdc9f0358700dc7e,5140cce3fdc9f04926002eca,wealthier,left,Berlin,Bucharest,10,0
278,1449107,50f43ba7fdc9f065f00032a5,5140c950fdc9f049260024cd,wealthier,left,Taipei,Bangkok,10,0
279,1128045,51422971fdc9f04926008857,513f2db3fdc9f0358700daae,more beautiful,left,Philadelphia,Berlin,9,1
280,1192508,50f5ed99fdc9f065f0008e26,513f3251fdc9f0358700e066,more depressing,right,Prague,Berlin,1,9
281,218026,513e1f59fdc9f03587009ede,51408fddfdc9f0492600019d,more depressing,left,London,Lisbon,9,1
282,1385135,50f55e97fdc9f065f0004d41,513e6e29fdc9f0358700c3d2,livelier,right,Stockholm,Tokyo,0,10
283,1062079,5185d3c4fdc9f03fd5001325,50f55e6efdc9f065f0004c86,more boring,left,Montreal,Stockholm,10,0
284,164453,513e5bbefdc9f0358700a926,51414007fdc9f04926006057,wealthier,right,Kiev,Melbourne,0,10
285,1387703,50f55e32fdc9f065f0004b05,514227aafdc9f049260086a7,wealthier,right,Stockholm,Philadelphia,0,10
286,520497,513f1327fdc9f0358700ca8a,513d6cabfdc9f03587005015,more boring,right,Tokyo,Denver,2,8
287,361139,51409d60fdc9f049260012e3,50f5ed9afdc9f065f0008e37,more boring,left,Rome,Prague,10,0
288,1230541,50f5eafafdc9f065f0007f3c,513d9ddffdc9f03587008209,more beautiful,left,Rio De Janeiro,New York,8,2
289,252298,5140930ffdc9f0492600073a,50f5eaaafdc9f065f0007bdf,safer,left,Madrid,Rio De Janeiro,10,0
290,1216969,50f5eb19fdc9f065f0007f78,513d5dd5fdc9f03587003973,livelier,right,Rio De Janeiro,Barcelona,1,9
291,1231211,50f5eaa3fdc9f065f0007b5c,50f448b1fdc9f065f00041e1,more depressing,left,Rio De Janeiro,Sydney,10,0
292,213956,513e1c10fdc9f0358700962f,50f448b1fdc9f065f00041e7,safer,left,London,Sydney,7,3
293,217529,513e2043fdc9f0358700a163,50f5ec38fdc9f065f0008824,more boring,right,London,Rio De Janeiro,1,9
294,868791,513cc584fdc9f0358700187f,50f5ed63fdc9f065f0008cb4,more boring,left,Houston,Prague,10,0
295,1129630,51422a46fdc9f0492600890e,513cb2acfdc9f03587000691,livelier,right,Philadelphia,Houston,0,10
296,1165223,50f6086abeb2fed6f800043c,5141471cfdc9f0492600699e,safer,left,Portland,Minneapolis,10,0
297,1133747,50f6145dbeb2fed91000073b,5185cf09fdc9f03fd5000ebf,safer,right,Philadelphia,Montreal,0,10
298,156193,513d6a13fdc9f0358700494c,513cc1e0fdc9f035870014fc,more boring,right,Hong Kong,Houston,0,10
299,659913,513f2fc4fdc9f0358700de2a,513cbfabfdc9f035870012d6,safer,right,Berlin,Houston,0,10
300,1476613,50f42eeffdc9f065f000241b,50f56260fdc9f065f00059c7,livelier,right,Toronto,Singapore,1,9
301,61385,513d68edfdc9f03587004546,5140b776fdc9f049260019e7,wealthier,left,Boston,Zagreb,10,0
302,59057,513d6b38fdc9f03587004c80,50f60c58beb2fed910000344,more beautiful,right,Boston,Portland,0,10
303,182427,513e6585fdc9f0358700b998,5185d234fdc9f03fd50011a0,safer,right,Kyoto,Montreal,0,10
304,914770,51413998fdc9f049260054df,513cc8b2fdc9f03587001b71,safer,left,Johannesburg,Houston,6,3
305,1221005,50f5eb65fdc9f065f000827d,50f3981ffdc9f065f0000df6,safer,right,Rio De Janeiro,Tel Aviv,0,9
306,482036,513d9c46fdc9f03587007ca8,50f42b4ffdc9f065f00012b8,wealthier,left,Santiago,Warsaw,8,1
307,214169,513e1c5bfdc9f03587009704,50f39820fdc9f065f0000e0f,safer,right,London,Tel Aviv,0,9
308,874257,513d32fdfdc9f0358700291c,513ce4bbfdc9f03587002222,livelier,right,Houston,Cape Town,3,6
309,748778,513cde0cfdc9f035870020d5,51409173fdc9f049260004f4,safer,left,Cape Town,Lisbon,9,0
310,752306,513cd33cfdc9f03587001e8c,51414953fdc9f04926006dc5,more boring,left,Cape Town,Melbourne,9,0
311,1540174,50f42c6afdc9f065f0001bdc,50f43ab0fdc9f065f0002f34,livelier,right,Warsaw,Tel Aviv,0,9
312,1290170,50f5e5d7fdc9f065f0006aaa,5140d844fdc9f0492600399d,safer,right,Sao Paulo,Gaborone,1,8
313,1021907,51414e26fdc9f04926007787,514140b0fdc9f049260060f5,safer,left,Milan,Melbourne,9,0
314,812698,5140d973fdc9f04926003bf4,51409e22fdc9f049260013d0,safer,right,Gaborone,Rome,0,9
315,1178463,50f60b87beb2fed910000001,50f43477fdc9f065f000281c,more boring,right,Portland,Toronto,0,9
316,252168,51409346fdc9f04926000774,5185d450fdc9f03fd50013b6,safer,right,Madrid,Montreal,0,9
317,1057793,5185cd67fdc9f03fd5000d1e,514092b1fdc9f049260006e0,more depressing,left,Montreal,Madrid,9,0
318,359434,51409b32fdc9f04926001039,51409ba1fdc9f049260010cc,safer,right,Rome,Rome,0,9
319,127660,513d6e79fdc9f035870052f5,513cd514fdc9f03587001eef,more boring,right,Denver,Cape Town,3,6
320,520135,513e6bf5fdc9f0358700c0cc,50f5e89afdc9f065f00073fc,safer,left,Tokyo,San Francisco,8,1
321,57914,513d6b50fdc9f03587004cb9,50f42c49fdc9f065f0001a15,wealthier,left,Boston,Warsaw,9,0
322,1126537,51422d90fdc9f04926008c3d,50f5e769fdc9f065f0007134,safer,right,Philadelphia,Sao Paulo,3,6
323,215270,513e1a29fdc9f0358700912d,50f563cffdc9f065f0005ea4,more boring,left,London,Seattle,9,0
324,1288312,50f5e565fdc9f065f0006827,5140c9d5fdc9f0492600265c,wealthier,right,Sao Paulo,Bucharest,4,5
325,360668,51409e78fdc9f0492600143b,50f5e58ffdc9f065f0006a3b,livelier,right,Rome,Sao Paulo,0,9
326,1047029,514146d0fdc9f049260068dd,513d9cccfdc9f03587007e71,more beautiful,right,Minneapolis,Atlanta,1,8
327,64051,513d6ba4fdc9f03587004d8a,513d9ddcfdc9f035870081ff,livelier,left,Boston,Santiago,8,1
328,995627,51414b9dfdc9f0492600711b,51413431fdc9f0492600457c,more depressing,right,Mexico City,Guadalajara,0,9
329,795061,5140d655fdc9f04926003642,513d6b8dfdc9f03587004d4f,livelier,right,Dublin,Denver,0,9
330,1192084,50f5eeadfdc9f065f0008fc3,513d4965fdc9f03587002dc7,safer,right,Prague,Barcelona,2,7
331,1405953,50f46498fdc9f065f0004856,513d35befdc9f03587002b1d,more beautiful,right,Sydney,Chicago,0,9
332,283129,513e225efdc9f0358700a54c,514139dafdc9f04926005575,wealthier,right,Moscow,Los Angeles,0,9
333,718988,5140ce73fdc9f0492600304c,50f42c81fdc9f065f0001e17,wealthier,left,Bucharest,Warsaw,9,0
334,1296539,50f5e706fdc9f065f0006f95,50f5e8a5fdc9f065f0007426,livelier,right,Sao Paulo,San Francisco,0,9
335,195460,51408c46fdc9f0358700eac7,50f5eb41fdc9f065f0008116,more beautiful,left,Lisbon,Rio De Janeiro,8,1
336,469418,513d9c94fdc9f03587007db4,514133d7fdc9f04926004449,livelier,right,Santiago,Guadalajara,0,9
337,1288528,50f5e6c4fdc9f065f0006dd0,513d6c2ffdc9f03587004ee2,safer,left,Sao Paulo,Boston,8,1
338,455749,513d7c06fdc9f03587006d6a,513d9c8efdc9f03587007da4,livelier,left,New York,Santiago,6,3
339,584529,513d796efdc9f035870064c5,50f5ead0fdc9f065f0007d71,more depressing,right,Atlanta,Rio De Janeiro,0,9
340,1226408,50f5ead2fdc9f065f0007d96,513d5d32fdc9f03587003854,livelier,left,Rio De Janeiro,Belo Horizonte,9,0
341,327460,513e6270fdc9f0358700b6c5,50f5eac7fdc9f065f0007cc3,more depressing,right,Paris,Rio De Janeiro,0,9
342,1218826,50f5eaccfdc9f065f0007d1d,513e202afdc9f0358700a11b,wealthier,right,Rio De Janeiro,Moscow,0,9
343,1523587,50f42c12fdc9f065f0001837,50f42c7efdc9f065f0001d5f,safer,left,Warsaw,Warsaw,9,0
344,1532340,50f42c73fdc9f065f0001ca4,50f60b97beb2fed9100000f7,safer,left,Warsaw,Portland,8,1
345,579080,513d9e2efdc9f03587008314,5140ba18fdc9f04926001f6e,wealthier,left,Atlanta,Zagreb,5,4
346,579847,513d9df5fdc9f03587008256,513d9e06fdc9f0358700828e,more beautiful,left,Atlanta,New York,9,0
347,1221273,50f5eaa3fdc9f065f0007b55,50f5e51efdc9f065f0006678,more beautiful,left,Rio De Janeiro,Sao Paulo,9,0
348,1283674,50f5e584fdc9f065f0006960,50f5e895fdc9f065f0007389,safer,right,Sao Paulo,San Francisco,0,9
349,583696,513d9dbdfdc9f0358700819d,51414ce0fdc9f0492600743f,livelier,right,Atlanta,Milan,1,8
350,1350891,50f561fafdc9f065f0005825,51413762fdc9f04926004ed0,safer,left,Singapore,Guadalajara,8,1
351,719396,5140ce7cfdc9f04926003052,513e1df7fdc9f03587009b33,wealthier,right,Bucharest,Moscow,0,9
352,1327416,50f563d4fdc9f065f0005f0e,50f561c4fdc9f065f00056b3,more boring,left,Seattle,Singapore,9,0
353,166876,513e5e67fdc9f0358700b06c,513e1bf8fdc9f035870095f6,safer,right,Kiev,London,0,9
354,1269486,50f5e902fdc9f065f000764d,5140d97ffdc9f04926003c09,safer,right,San Francisco,Dublin,0,9
355,1271346,50f5e880fdc9f065f000736d,513f29f0fdc9f0358700d45b,safer,right,San Francisco,Berlin,0,9
356,1220536,50f5ec0dfdc9f065f0008648,51409a07fdc9f04926000ebf,safer,right,Rio De Janeiro,Rome,1,8
357,955615,514148fefdc9f04926006d6d,50f5ec39fdc9f065f0008833,livelier,right,Melbourne,Rio De Janeiro,4,5
358,1217368,50f5ebcafdc9f065f0008544,513d9dc9fdc9f035870081c0,safer,right,Rio De Janeiro,Atlanta,0,9
359,283086,513e1f6bfdc9f03587009f12,50f607d2beb2fed6f8000284,safer,right,Moscow,Portland,1,8
360,1167595,50f6086bbeb2fed6f8000450,5140ca4afdc9f049260027c4,more depressing,right,Portland,Bratislava,0,9
361,253665,51408bccfdc9f0358700e9df,513d6883fdc9f035870043d0,livelier,right,Madrid,Hong Kong,0,9
362,157047,513d68dcfdc9f03587004509,513d9ee0fdc9f0358700855d,more boring,right,Hong Kong,Atlanta,1,8
363,82408,513d3468fdc9f03587002a1e,50f44806fdc9f065f0003c69,livelier,left,Chicago,Sydney,8,1
364,530883,513f1235fdc9f0358700c92e,514098f8fdc9f04926000d59,wealthier,left,Tokyo,Rome,9,0
365,1096177,51421a4afdc9f0492600831e,514134c7fdc9f049260047a1,more boring,right,Munich,Helsinki,0,9
366,165794,513e5e4ffdc9f0358700b024,513cb626fdc9f035870009f2,livelier,left,Kiev,Chicago,5,4
367,521240,513e6efafdc9f0358700c4e5,5185d0e6fdc9f03fd5001069,safer,left,Tokyo,Montreal,9,0
368,265517,514094defdc9f049260008fe,513f10e3fdc9f0358700c77a,livelier,left,Madrid,Tokyo,9,0
369,1408044,50f44813fdc9f065f0003db6,50f5e63dfdc9f065f0006b8a,safer,left,Sydney,Sao Paulo,5,4
370,633455,5140cb7efdc9f04926002b89,513d7a14fdc9f035870066ec,safer,right,Bangkok,Atlanta,0,9
371,1477841,50f463c8fdc9f065f0004389,514147b6fdc9f04926006afe,safer,left,Toronto,Minneapolis,8,1
372,1484991,50f42eb2fdc9f065f0002373,51413589fdc9f04926004a42,safer,left,Toronto,Guadalajara,9,0
373,1401955,50f448b4fdc9f065f00041f6,513cb767fdc9f03587000b12,more depressing,right,Sydney,Houston,0,9
374,177438,513e65b0fdc9f0358700b9d8,5185cd61fdc9f03fd5000d1a,livelier,left,Kyoto,Montreal,8,1
375,466536,513da041fdc9f03587008923,50f5ed57fdc9f065f0008c40,more depressing,right,Santiago,Prague,1,8
376,582583,513d7852fdc9f03587006119,51415020fdc9f04926007c81,livelier,right,Atlanta,Milan,0,9
377,575960,513d78b1fdc9f03587006256,51414fd5fdc9f04926007bc1,livelier,right,Atlanta,Mexico City,0,9
378,1447496,50f4455efdc9f065f000343a,50f56430fdc9f065f000615f,safer,right,Taipei,Seattle,0,9
379,219362,513e1c3ffdc9f035870096b7,513cc1cefdc9f035870014e9,more depressing,right,London,Cape Town,0,9
380,1131326,51422d95fdc9f04926008c41,50f42c0efdc9f065f00017ce,livelier,right,Philadelphia,Warsaw,2,7
381,155572,513d68fffdc9f03587004586,50f42de0fdc9f065f0002296,more depressing,right,Hong Kong,Toronto,0,9
382,130138,513d6a33fdc9f035870049b8,513cbda2fdc9f035870010da,more depressing,right,Denver,Chicago,1,8
383,719106,5140d310fdc9f04926003372,513f2b29fdc9f0358700d662,livelier,right,Bucharest,Berlin,1,8
384,722383,5140cbc5fdc9f04926002c47,50f439f9fdc9f065f0002e2a,more depressing,left,Bucharest,Tel Aviv,9,0
385,1326469,50f56361fdc9f065f0005cf8,50f43bacfdc9f065f00032f6,safer,left,Seattle,Taipei,6,3
386,190460,51409028fdc9f04926000232,513f3137fdc9f0358700df79,livelier,right,Lisbon,Berlin,1,8
387,958809,5141493bfdc9f04926006daa,514219c8fdc9f04926008293,livelier,right,Melbourne,Munich,1,8
388,1025375,51414d96fdc9f04926007621,5185cf25fdc9f03fd5000eda,safer,right,Milan,Montreal,0,9
389,155363,50e5f7d8d7c3df413b00059e,50f561f3fdc9f065f00057a8,livelier,right,Hong Kong,Singapore,0,9
390,1126190,51422df0fdc9f04926008c94,514148eafdc9f04926006d56,livelier,left,Philadelphia,Melbourne,7,2
391,78214,513d302cfdc9f035870026ec,50f42c09fdc9f065f0001745,more beautiful,left,Chicago,Warsaw,8,0
392,783333,50e748e5d7c3df413b0013db,513d5e32fdc9f03587003a1b,safer,right,Copenhagen,Barcelona,0,8
393,332226,513e61f1fdc9f0358700b610,51409c5ffdc9f049260011af,safer,right,Paris,Rome,0,8
394,584296,513d7826fdc9f03587006082,51421c09fdc9f049260084fb,livelier,right,Atlanta,Munich,2,6
395,1024146,5141505cfdc9f04926007d17,513d7b00fdc9f035870069fb,safer,left,Milan,Santiago,8,0
396,31581,513d60c2fdc9f03587003d72,50f5eb47fdc9f065f0008199,safer,left,Belo Horizonte,Rio De Janeiro,8,0
397,9339,513d5a9ffdc9f0358700341c,513d7f09fdc9f0358700751f,safer,right,Barcelona,Santiago,0,8
398,1354071,50f5609bfdc9f065f00052c0,513d2f4efdc9f0358700263d,safer,right,Singapore,Chicago,0,8
399,322791,513e5f8cfdc9f0358700b268,5141474dfdc9f04926006a0d,safer,left,Paris,Minneapolis,6,2
400,1326163,50f563b8fdc9f065f0005e2e,5141446afdc9f049260064d5,more beautiful,left,Seattle,Melbourne,6,2
401,403714,5140b827fdc9f04926001bb0,5142280cfdc9f04926008703,livelier,right,Zagreb,Philadelphia,1,7
402,214148,513e211dfdc9f0358700a3ac,513e1ff7fdc9f0358700a099,wealthier,right,London,London,0,8
403,418465,513d9eebfdc9f03587008581,51413a57fdc9f049260056ad,safer,left,New York,Johannesburg,7,1
404,1350577,50f561cbfdc9f065f0005737,513cbc9afdc9f03587000fe9,safer,right,Singapore,Chicago,0,8
405,1291016,50f5e689fdc9f065f0006d03,51415131fdc9f04926007f1c,livelier,right,Sao Paulo,Mexico City,1,7
406,78075,513cc042fdc9f03587001369,513f2f40fdc9f0358700dd4e,safer,left,Chicago,Berlin,8,0
407,362242,51409ac5fdc9f04926000faf,513d9f55fdc9f035870086eb,safer,right,Rome,Atlanta,0,8
408,1355714,50f5611cfdc9f065f00053fe,513d7db5fdc9f03587007255,more beautiful,right,Singapore,New York,3,5
409,1009988,51414f0bfdc9f049260079c7,51414773fdc9f04926006a65,wealthier,right,Mexico City,Melbourne,0,8
410,1024443,51414ff4fdc9f04926007c0e,513d7c36fdc9f03587006e09,safer,left,Milan,Atlanta,7,1
411,655893,513f29a4fdc9f0358700d3df,50f5eac4fdc9f065f0007c86,livelier,right,Berlin,Rio De Janeiro,0,8
412,268204,51408c86fdc9f0358700eb40,51413587fdc9f04926004a3b,safer,left,Madrid,Guadalajara,8,0
413,529007,513f130bfdc9f0358700ca5f,513d6872fdc9f0358700438c,safer,left,Tokyo,Boston,8,0
414,575055,513d9ac7fdc9f035870077d6,513cc3a2fdc9f035870016b6,livelier,right,Atlanta,Chicago,0,8
415,402415,5140b6d4fdc9f0492600182a,513d6d69fdc9f0358700514b,safer,left,Zagreb,Denver,7,1
416,1286726,50f5e75cfdc9f065f000706b,513cbac7fdc9f03587000e34,livelier,right,Sao Paulo,Chicago,0,8
417,122988,513d6d9afdc9f0358700519a,513d9c5ffdc9f03587007d00,safer,right,Denver,New York,0,8
418,1478889,50f43527fdc9f065f0002bc9,5140dbfcfdc9f04926003f6d,safer,right,Toronto,Dublin,0,8
419,1291425,50f5e6c3fdc9f065f0006daf,513cc06efdc9f03587001396,livelier,left,Sao Paulo,Cape Town,7,1
420,1058274,5185cf79fdc9f03fd5000f31,51413c69fdc9f04926005b1a,wealthier,left,Montreal,Johannesburg,8,0
421,426672,513d78f5fdc9f03587006344,51414194fdc9f049260061da,more boring,right,New York,Melbourne,0,8
422,225798,513e1c0dfdc9f03587009629,50f46482fdc9f065f0004672,safer,right,London,Sydney,0,8
423,1128244,50f60e70beb2fed910000614,50f56448fdc9f065f00061cb,livelier,right,Philadelphia,Seattle,0,8
424,152,513d56d1fdc9f03587003055,5141417ffdc9f049260061c5,livelier,left,Amsterdam,Melbourne,6,2
425,469223,513d787ffdc9f035870061b1,513e1b36fdc9f035870093f7,livelier,right,Santiago,Moscow,0,8
426,1021635,51414fc7fdc9f04926007b9b,513d7c91fdc9f03587006f3a,safer,left,Milan,New York,8,0
427,912494,51413abefdc9f049260057ac,513e21affdc9f0358700a488,livelier,right,Johannesburg,Moscow,0,8
428,1220358,50f5eaf3fdc9f065f0007eb0,513e6b31fdc9f0358700bfce,wealthier,right,Rio De Janeiro,Tokyo,0,8
429,1394760,50f55e6bfdc9f065f0004c4b,5140da17fdc9f04926003d47,safer,left,Stockholm,Dublin,6,2
430,1389922,50f55e54fdc9f065f0004be3,513f151bfdc9f0358700cd3f,livelier,left,Stockholm,Tokyo,8,0
431,1401082,50f447cdfdc9f065f0003a00,5140939bfdc9f049260007c8,more beautiful,left,Sydney,Madrid,8,0
432,1095734,5142188cfdc9f04926008157,513d69e3fdc9f035870048ab,safer,left,Munich,Denver,8,0
433,530915,513e6bdcfdc9f0358700c0af,513f2db2fdc9f0358700daac,safer,right,Tokyo,Berlin,2,6
434,1405024,50f46498fdc9f065f0004837,50f447d0fdc9f065f0003a54,safer,left,Sydney,Sydney,8,0
435,9670,513d59defdc9f035870033c5,513d9e0dfdc9f035870082a7,more depressing,left,Barcelona,Atlanta,8,0
436,728775,5140c9fffdc9f049260026d5,51408f6efdc9f049260000c3,safer,left,Bucharest,Lisbon,8,0
437,360019,5140989ffdc9f04926000ce4,5185d4b4fdc9f03fd5001410,wealthier,left,Rome,Montreal,8,0
438,875723,513cbe25fdc9f03587001154,513cdc14fdc9f0358700206d,more boring,left,Houston,Cape Town,8,0
439,1220596,50f5ec38fdc9f065f0008812,514134b0fdc9f0492600474f,more depressing,left,Rio De Janeiro,Helsinki,8,0
440,11541,513d4e0afdc9f03587002e60,50f5ec40fdc9f065f00088bd,more boring,right,Barcelona,Rio De Janeiro,0,8
441,667653,513f2ccffdc9f0358700d927,513d9f01fdc9f035870085d1,safer,right,Berlin,Santiago,1,7
442,473700,513d9ed8fdc9f0358700853c,514141f2fdc9f0492600623f,livelier,right,Santiago,Melbourne,0,8
443,869380,513cbbcefdc9f03587000f28,51422de6fdc9f04926008c8b,livelier,right,Houston,Philadelphia,1,7
444,959365,51414600fdc9f049260066f3,51413598fdc9f04926004a77,more boring,left,Melbourne,Guadalajara,8,0
445,993967,51414e38fdc9f049260077b3,51413705fdc9f04926004d87,safer,left,Mexico City,Guadalajara,8,0
446,1528104,50f42c7ffdc9f065f0001dc0,513da077fdc9f0358700899d,more depressing,left,Warsaw,Santiago,7,1
447,521099,513f10d6fdc9f0358700c768,51409de3fdc9f04926001389,livelier,left,Tokyo,Rome,7,1
448,1271785,50f5e8fefdc9f065f00075f3,5185d1a5fdc9f03fd500111c,more depressing,left,San Francisco,Montreal,8,0
449,79504,513d389afdc9f03587002c69,50f44808fdc9f065f0003cb8,livelier,left,Chicago,Sydney,6,2
450,1401350,50f44806fdc9f065f0003c63,513e5dc6fdc9f0358700aeb4,more depressing,right,Sydney,Kiev,0,8
451,1471635,50f43aadfdc9f065f0002efb,50f43bb0fdc9f065f0003351,livelier,left,Tel Aviv,Taipei,5,3
452,967108,5141483efdc9f04926006c49,5140caf1fdc9f049260029cb,livelier,left,Melbourne,Bangkok,6,2
453,216435,513e1f41fdc9f03587009e9c,51413ce8fdc9f04926005c0c,safer,left,London,Johannesburg,8,0
454,11141,513d54e1fdc9f03587002f3b,50f5e647fdc9f065f0006c09,livelier,left,Barcelona,Sao Paulo,8,0
455,329098,513e5df3fdc9f0358700af2f,513d9d4afdc9f03587008009,livelier,right,Paris,New York,3,5
456,389258,5140b83bfdc9f04926001bda,513d7dd6fdc9f0358700729b,livelier,left,Washington DC,New York,7,1
457,838601,51413404fdc9f049260044dd,513d7e84fdc9f0358700740e,wealthier,left,Guadalajara,Santiago,8,0
